Step,AgentID,FloodDepthTheoretical,FloodDamageEstimated,FloodDepthActual,FloodDamageActual,FloodDamageEstimationFactor,IsAdapted,RiskAversion,Savings,TotalBudget,SubsidyBudget,DamageBudget,InformationBudget,location
14,13,0.0,0.0,0.0,0.0,0.9194174170218832,True,0.6411433778287507,84.02678316187779,,,,,POINT (253296.81699712249 3326911.19923173)
14,14,0.0,0.0,0.0,0.0,0.7791627509353984,True,0.30960575391476297,50.297600729305096,,,,,POINT (278755.22502866 3268922.887274843)
14,15,0.0,0.0,0.0,0.0,0.5108129565601828,True,0.28377270079660355,91.19833527421423,,,,,POINT (225888.8609131651 3299019.895356367)
14,16,0.0,0.0,0.0,0.0,0.6660272047010615,True,0.5369363554087075,79.98725366058672,,,,,POINT (258591.0053652299 3292852.3903145497)
14,17,0.32604217529296875,0.09705472502059864,0.0,0.0,0.2144283370411305,False,0.1483785539524967,171.19256060484088,,,,,POINT (249938.5506616393 3328141.230306377)
14,18,0.49381256103515625,0.4432746318038792,0.0,0.0,0.8441680299366351,False,0.24251463237529894,43.992047460967214,,,,,POINT (265570.20948560163 3302372.271665092)
14,19,0.0,0.0,0.0,0.0,0.697728666497946,False,0.307478688671651,224.2471056521443,,,,,POINT (274356.24228889734 3273415.2344268193)
14,20,0.3144111633300781,0.186287248993126,0.0,0.0,0.41742383202608346,False,0.14467000352648976,18.10925857568292,,,,,POINT (233425.26265665324 3332165.398482801)
14,21,0.0,0.0,0.0,0.0,0.5623112569450326,True,0.24341958874937192,69.90715864361877,,,,,POINT (272324.5079367821 3314803.7652240205)
14,22,0.0,0.0,0.0,0.0,0.42935131050066244,True,0.8604165149796051,164.6467282075642,,,,,POINT (251097.7887242193 3287574.5105307996)
14,23,0.0,0.0,0.0,0.0,0.7033359019090237,True,0.3873825203658377,58.69486285652618,,,,,POINT (230493.88781452458 3322353.8547322475)
14,24,0.7117719650268555,0.5881798516079477,0.0,0.0,0.9987153939853891,False,0.47595892961919584,33.14438967308201,,,,,POINT (282767.8145298626 3305446.7435984015)
14,25,3.11244535446167,0.762888683583066,0.0,0.0,0.9011819369619049,False,0.03,91.85295422612981,,,,,POINT (303790.24225220754 3290252.9255921184)
14,26,0.0,0.0,0.0,0.0,0.7322832732614817,True,0.8141333239381966,110.17053587923154,,,,,POINT (276590.7168514151 3327818.277175984)
14,27,0.0,0.0,0.0,0.0,0.6606706023082667,True,0.6761333597786559,81.92415916351162,,,,,POINT (256343.75732549475 3287945.1553669255)
14,28,0.0,0.0,0.0,0.0,0.9864528308457794,True,0.776881354719456,75.81101008270153,,,,,POINT (279996.5065533867 3309004.945549756)
14,29,0.0,0.0,0.0,0.0,0.4628588139384908,True,0.36606177121464684,154.6724546013879,,,,,POINT (273289.4122955184 3279082.129650751)
14,30,0.23893237113952637,0.2698568196435293,0.0,0.0,0.6774414886506742,False,0.3726171758971304,25.06102774314593,,,,,POINT (303783.2062796008 3273137.9242923856)
14,31,0.0,0.0,0.0,0.0,0.6940316830815458,False,0.03,71.27709757777072,,,,,POINT (265216.1368836456 3276111.791857905)
14,32,0.8789043426513672,0.3421616495775525,0.0,0.0,0.5467913181289653,False,0.31060738758530027,70.63998839638657,,,,,POINT (252149.4169560317 3289346.891926166)
14,33,0.0,0.0,0.0,0.0,0.8134029386484664,True,0.37270757715970526,119.5426965884499,,,,,POINT (238274.10475900213 3312005.458425388)
14,34,0.0,0.0,0.0,0.0,0.9695451017494694,True,0.3598232604336365,147.99126589360512,,,,,POINT (254089.91462011336 3343979.914615084)
14,35,0.5859222412109375,0.3209340419806196,0.0,0.0,0.5782966361024038,False,0.33561817017501516,1.7337012364033464,,,,,POINT (225005.95183955133 3292094.929856569)
14,36,0.21459197998046875,0.15981345320474755,0.0,0.0,0.42101856512085484,False,0.10380208235324434,110.36532496919801,,,,,POINT (261521.50996684842 3343888.921543275)
14,37,0.0,0.0,0.0,0.0,0.805155849611784,True,0.4138721512840316,65.55955586243317,,,,,POINT (222230.35502347632 3346294.6522473553)
14,38,0.0,0.0,0.0,0.0,0.7242773879960167,False,0.2083173957239584,37.657787510388815,,,,,POINT (225518.65787602853 3352341.8626497216)
14,39,0.0,0.0,0.0,0.0,0.37849607575877664,False,0.28327327149029324,59.32610459477009,,,,,POINT (265427.85344236175 3337660.8789777695)
14,40,0.0,0.0,0.0,0.0,0.9865553696742808,False,0.18784102101099834,130.03924172778844,,,,,POINT (298704.3023609917 3291447.2610074854)
14,41,0.38379669189453125,0.34325310353836264,0.0,0.0,0.7134820325803914,False,0.3723853531505047,130.05793529973332,,,,,POINT (236153.2138745314 3311129.948637316)
14,42,0.0,0.0,0.0,0.0,0.4626169062322985,True,0.9686494628518582,105.51294019552893,,,,,POINT (226819.291362963 3314516.718370522)
14,43,0.0,0.0,0.0,0.0,0.7220717021816105,True,0.5041272771573392,71.47368943356949,,,,,POINT (240168.72264111458 3326045.4843845177)
14,44,0.0,0.0,0.0,0.0,0.5961211790068319,False,0.3771636941943388,122.7632166110093,,,,,POINT (234837.6524067734 3298337.8943529064)
14,45,0.0,0.0,0.0,0.0,0.9291542043085175,True,0.4527512798713419,59.283865388444475,,,,,POINT (272477.05643772654 3275212.2553949803)
14,46,0.0,0.0,0.0,0.0,0.5516596922584963,True,0.33355849187301895,90.77996665462153,,,,,POINT (232375.0457894352 3322742.0840785103)
14,47,0.0,0.0,0.0,0.0,0.5672141555917625,True,0.5471577576113035,15.663400104931684,,,,,POINT (283710.82449965796 3276566.185214937)
14,48,0.0,0.0,0.0,0.0,0.541605237508953,True,0.40163012374801627,76.52973177749921,,,,,POINT (250562.9746571954 3311565.985863255)
14,49,0.0,0.0,0.0,0.0,0.7064224938249657,True,0.290705791361623,56.80538008903363,,,,,POINT (261863.4281138911 3280174.2907830407)
14,51,,,,,,,,,2800.0,1400.0,0.0,283.44109386012326,
15,0,0.0,0.0,0.0,0.0,0.8079065730655985,False,0.41863844125351724,151.86335798997013,,,,,POINT (276237.08118674194 3314962.2833386855)
15,1,0.0,0.0,0.0,0.0,0.8288386783167405,True,0.4473608185666089,119.43919768223142,,,,,POINT (230004.90788968775 3289751.882524335)
15,2,0.0,0.0,0.0,0.0,0.6499063515018186,True,0.7598513155829535,49.5072417748281,,,,,POINT (274578.5345800187 3301211.5879632193)
15,3,0.0,0.0,0.0,0.0,0.8146714526340122,True,0.5401639835203109,19.38560932810011,,,,,POINT (270681.4675799267 3319317.0573600535)
15,4,0.0,0.0,0.0,0.0,0.9916800191713667,True,0.7631816486885559,155.14868937494495,,,,,POINT (249913.2921198613 3339586.751106091)
15,5,0.3286590576171875,0.34223915324887144,0.20514971929452466,0.3717309411233349,0.753803205361062,False,0.18524544463301815,-79.07973360516995,,,,,POINT (229804.83006919944 3308761.4881987697)
15,6,0.0,0.0,0.0,0.0,0.7183451452224124,True,0.836566357522244,26.019440739101974,,,,,POINT (257714.96695310372 3327439.4942148416)
15,7,0.0,0.0,0.0,0.0,0.8689572375205828,True,0.3955920889772209,63.073661125320726,,,,,POINT (242886.44736027002 3332430.1747305878)
15,8,0.0,0.0,0.0,0.0,0.7788401248831549,True,0.47583916308579943,56.12764945594565,,,,,POINT (266583.62811006303 3302916.861040043)
15,9,0.0,0.0,0.0,0.0,0.6971781232860889,True,0.48665266029505583,175.50683330405698,,,,,POINT (225550.21829138242 3314533.7742275978)
15,10,0.0,0.0,0.0,0.0,0.8882909468285374,True,0.42816251366454616,94.14801442575654,,,,,POINT (240952.92402753513 3294498.60942532)
15,11,0.0,0.0,0.0,0.0,0.6212691254807681,False,0.43655229014336955,141.93050742750134,,,,,POINT (298069.4070672687 3301211.8985883407)
15,12,0.6691055297851562,0.0420492109821341,0.7441197639611953,0.5966963966070182,0.07273145994085073,False,0.6449829164261498,-107.04868184250988,,,,,POINT (217934.95511613842 3330030.9819899113)
15,13,0.0,0.0,0.0,0.0,0.9214645183653244,True,0.6363713547427796,88.16418859073602,,,,,POINT (253296.81699712249 3326911.19923173)
15,14,0.0,0.0,0.0,0.0,0.7888926131182661,True,0.3084905345292072,52.27007894569948,,,,,POINT (278755.22502866 3268922.887274843)
15,15,0.0,0.0,0.0,0.0,0.5324216854537034,True,0.2869354272380484,99.05358522455964,,,,,POINT (225888.8609131651 3299019.895356367)
15,16,0.0,0.0,0.0,0.0,0.6633653979276583,True,0.5487194491793022,70.35120327308059,,,,,POINT (258591.0053652299 3292852.3903145497)
15,17,0.32604217529296875,0.10100090017430514,0.37515522952058566,0.47711947233414065,0.2231468386463097,False,0.37176388634254687,-173.92825272482344,,,,,POINT (249938.5506616393 3328141.230306377)
15,18,0.49381256103515625,0.446161396602101,0.5522296616895421,0.5446240450531254,0.8496655576040508,False,0.5324330851796868,-61.850605207712036,,,,,POINT (265570.20948560163 3302372.271665092)
15,19,0.0,0.0,0.0,0.0,0.715220999335839,False,0.333656343110746,216.62137777038788,,,,,POINT (274356.24228889734 3273415.2344268193)
15,20,0.3144111633300781,0.19585014247345528,0.20113576706613584,0.36828086039856417,0.4388519204400339,False,0.2916810333119332,-16.353078247595057,,,,,POINT (233425.26265665324 3332165.398482801)
15,21,0.0,0.0,0.0,0.0,0.5785128354512667,True,0.24981564942910367,75.82491105273002,,,,,POINT (272324.5079367821 3314803.7652240205)
15,22,0.0,0.0,0.0,0.0,0.4442871089486025,True,0.8503941944149738,174.58171559884397,,,,,POINT (251097.7887242193 3287574.5105307996)
15,23,0.0,0.0,0.0,0.0,0.718738233888013,True,0.3888261862559935,55.465559262417074,,,,,POINT (230493.88781452458 3322353.8547322475)
15,24,0.7117719650268555,0.5882135992352214,0.7117621968734501,0.5889340066767317,0.9987726966535724,False,0.7635805261459209,-27.048478850643853,,,,,POINT (282767.8145298626 3305446.7435984015)
15,25,3.11244535446167,0.7664550390344009,2.960518201146594,0.837804610441064,0.905394786336513,False,0.4684590061998609,-222.88548603412897,,,,,POINT (303790.24225220754 3290252.9255921184)
15,26,0.0,0.0,0.0,0.0,0.7373111707152408,True,0.8269340776673909,118.63753561831872,,,,,POINT (276590.7168514151 3327818.277175984)
15,27,0.0,0.0,0.0,0.0,0.6797267756446531,True,0.6815344131440091,95.66946532684473,,,,,POINT (256343.75732549475 3287945.1553669255)
15,28,0.0,0.0,0.0,0.0,0.9871863012154816,True,0.7839947081177616,79.79981471221247,,,,,POINT (279996.5065533867 3309004.945549756)
15,29,0.0,0.0,0.0,0.0,0.47910320415069,True,0.3961473073008806,179.89746048775086,,,,,POINT (273289.4122955184 3279082.129650751)
15,30,0.23893237113952637,0.27559521308834156,0.1292704766444975,0.2910948778295158,0.6918470011845136,False,0.546332701451326,-2.54283596822987,,,,,POINT (303783.2062796008 3273137.9242923856)
15,31,0.0,0.0,0.0,0.0,0.6999039033413962,False,0.03,75.66620286916441,,,,,POINT (265216.1368836456 3276111.791857905)
15,32,0.8789043426513672,0.343369440247952,0.7498278715065991,0.5980306340376522,0.5487214276357057,False,0.5332389588075532,-96.77996892897693,,,,,POINT (252149.4169560317 3289346.891926166)
15,33,0.0,0.0,0.0,0.0,0.8288459054280983,True,0.41190146142888906,126.74004108509236,,,,,POINT (238274.10475900213 3312005.458425388)
15,34,0.0,0.0,0.0,0.0,0.9714631839402459,True,0.3684065520498433,159.6932260193888,,,,,POINT (254089.91462011336 3343979.914615084)
15,35,0.5859222412109375,0.3260537833663708,0.5318844955085743,0.5380699693599823,0.5875219872144961,False,0.5809296190881039,-2.412588133347601,,,,,POINT (225005.95183955133 3292094.929856569)
15,36,0.21459197998046875,0.16768012898301357,0.19357502973070384,0.3615910700901261,0.44174283133261927,False,0.24134120767423628,-70.63981521718375,,,,,POINT (261521.50996684842 3343888.921543275)
15,37,0.0,0.0,0.0,0.0,0.8151061201783929,True,0.4247885433783204,70.61925674247678,,,,,POINT (222230.35502347632 3346294.6522473553)
15,38,0.0,0.0,0.0,0.0,0.7314936663149106,False,0.21818118028402259,37.871607567998424,,,,,POINT (225518.65787602853 3352341.8626497216)
15,39,0.0,0.0,0.0,0.0,0.3983186229100906,False,0.29901346809394314,62.626940636424465,,,,,POINT (265427.85344236175 3337660.8789777695)
15,40,0.0,0.0,0.0,0.0,0.9869849273131627,False,0.2078462017196379,135.03361581874452,,,,,POINT (298704.3023609917 3291447.2610074854)
15,41,0.0,0.0,0.0,0.0,0.7335217807090186,True,0.3917730600568471,37.583109228639756,,,,,POINT (236153.2138745314 3311129.948637316)
15,42,0.0,0.0,0.0,0.0,0.4677415473791766,True,0.9659853677146865,113.9201862469056,,,,,POINT (226819.291362963 3314516.718370522)
15,43,0.0,0.0,0.0,0.0,0.7317760935704244,True,0.5244066755181818,74.56077466775098,,,,,POINT (240168.72264111458 3326045.4843845177)
15,44,0.0,0.0,0.0,0.0,0.6135590367551038,False,0.3774658832701411,124.94457800871407,,,,,POINT (234837.6524067734 3298337.8943529064)
15,45,0.0,0.0,0.0,0.0,0.9299600816604554,True,0.44934968884520626,60.457040651992685,,,,,POINT (272477.05643772654 3275212.2553949803)
15,46,0.0,0.0,0.0,0.0,0.5630033226227794,True,0.3250339363866954,92.43212646005054,,,,,POINT (232375.0457894352 3322742.0840785103)
15,47,0.0,0.0,0.0,0.0,0.5840659038633572,True,0.5588088809230617,19.921052086234944,,,,,POINT (283710.82449965796 3276566.185214937)
15,48,0.0,0.0,0.0,0.0,0.557837464555055,True,0.4076164865777938,78.3570170245936,,,,,POINT (250562.9746571954 3311565.985863255)
15,49,0.0,0.0,0.0,0.0,0.7172502507997531,True,0.29650603977353224,68.31540487487995,,,,,POINT (261863.4281138911 3280174.2907830407)
15,51,,,,,,,,,2800.0,1400.0,0.0,303.56258177920165,
16,0,0.0,0.0,0.0,0.0,0.8239256315534607,False,0.48093418073346805,160.05055362824072,,,,,POINT (276237.08118674194 3314962.2833386855)
16,1,0.0,0.0,0.0,0.0,0.8421249984460825,True,0.431770636650613,132.9551257221951,,,,,POINT (230004.90788968775 3289751.882524335)
16,2,0.0,0.0,0.0,0.0,0.6580712952299619,True,0.7854826938262494,53.447509625569275,,,,,POINT (274578.5345800187 3301211.5879632193)
16,3,0.0,0.0,0.0,0.0,0.822559055364235,True,0.5159000253597239,17.23255913703351,,,,,POINT (270681.4675799267 3319317.0573600535)
16,4,0.0,0.0,0.0,0.0,0.9921213235856231,True,0.7753127333105251,166.239145871382,,,,,POINT (249913.2921198613 3339586.751106091)
16,5,0.3286590576171875,0.3485619065452172,0.20514971929452466,0.3717309411233349,0.7677294661533999,False,0.11497797532563957,-80.53724887269601,,,,,POINT (229804.83006919944 3308761.4881987697)
16,6,0.0,0.0,0.0,0.0,0.7332192900121538,True,0.8334783287035594,29.675326376822337,,,,,POINT (257714.96695310372 3327439.4942148416)
16,7,0.0,0.0,0.0,0.0,0.8759174487919277,True,0.4702445336047388,66.35566025089203,,,,,POINT (242886.44736027002 3332430.1747305878)
16,8,0.0,0.0,0.0,0.0,0.7893082537592787,True,0.464688713882878,57.06796464109368,,,,,POINT (266583.62811006303 3302916.861040043)
16,9,0.0,0.0,0.0,0.0,0.7048535037108054,True,0.4680005270838319,174.56257262912513,,,,,POINT (225550.21829138242 3314533.7742275978)
16,10,0.0,0.0,0.0,0.0,0.8955526593660658,True,0.47592786203002635,99.02765873250996,,,,,POINT (240952.92402753513 3294498.60942532)
16,11,0.0,0.0,0.0,0.0,0.6335167866862634,False,0.4044157561020901,142.5442285192546,,,,,POINT (298069.4070672687 3301211.8985883407)
16,12,0.6691055297851562,0.03772798918580575,0.7441197639611953,0.5966963966070182,0.06525715156182497,False,0.45788139023812535,-102.58148902189409,,,,,POINT (217934.95511613842 3330030.9819899113)
16,13,0.0,0.0,0.0,0.0,0.9234593441878595,True,0.6503038813916516,97.33773227092814,,,,,POINT (253296.81699712249 3326911.19923173)
16,14,0.0,0.0,0.0,0.0,0.7981925221608484,True,0.39096567596737986,57.17086754288587,,,,,POINT (278755.22502866 3268922.887274843)
16,15,0.0,0.0,0.0,0.0,0.5530730877424247,True,0.304146601970713,108.4826059097841,,,,,POINT (225888.8609131651 3299019.895356367)
16,16,0.0,0.0,0.0,0.0,0.6606827412289167,True,0.5791567692828818,82.38857513807271,,,,,POINT (258591.0053652299 3292852.3903145497)
16,17,0.32604217529296875,0.10490274862006307,0.37515522952058566,0.47711947233414065,0.231767406819913,False,0.38753578932268795,-158.14791727003123,,,,,POINT (249938.5506616393 3328141.230306377)
16,18,0.49381256103515625,0.4489459416064103,0.5522296616895421,0.5446240450531254,0.8549684188595934,False,0.38624286344038294,-60.44170282427052,,,,,POINT (265570.20948560163 3302372.271665092)
16,19,0.0,0.0,0.0,0.0,0.7316988151001834,False,0.3358077468730414,225.0033929637172,,,,,POINT (274356.24228889734 3273415.2344268193)
16,20,0.3144111633300781,0.2050600441842862,0.20113576706613584,0.36828086039856417,0.4594890412601523,False,0.2727922357310518,-13.890132276956663,,,,,POINT (233425.26265665324 3332165.398482801)
16,21,0.0,0.0,0.0,0.0,0.5941125703070215,True,0.2850898096257475,82.24540142001774,,,,,POINT (272324.5079367821 3314803.7652240205)
16,22,0.0,0.0,0.0,0.0,0.4588300084251518,True,0.8405887979743504,177.7244692784586,,,,,POINT (251097.7887242193 3287574.5105307996)
16,23,0.0,0.0,0.0,0.0,0.733338914411627,True,0.39441366025309127,60.72726547057712,,,,,POINT (230493.88781452458 3322353.8547322475)
16,24,0.7117719650268555,0.5882458370890576,0.7117621968734501,0.5889340066767317,0.9988274357623794,False,0.636163512903767,-27.07559422509294,,,,,POINT (282767.8145298626 3305446.7435984015)
16,25,3.11244535446167,0.7698688877456407,2.960518201146594,0.837804610441064,0.9094274831903195,False,0.47391488752666644,-217.14728967358627,,,,,POINT (303790.24225220754 3290252.9255921184)
16,26,0.0,0.0,0.0,0.0,0.7422439697314249,True,0.81041218833501,118.88279613307427,,,,,POINT (276590.7168514151 3327818.277175984)
16,27,0.0,0.0,0.0,0.0,0.6977103390751664,True,0.6854771806873794,101.61159659401586,,,,,POINT (256343.75732549475 3287945.1553669255)
16,28,0.0,0.0,0.0,0.0,0.9878799656723618,True,0.7873473054789215,84.79301731145493,,,,,POINT (279996.5065533867 3309004.945549756)
16,29,0.0,0.0,0.0,0.0,0.49485418328519276,True,0.4612261462333329,186.8515500940292,,,,,POINT (273289.4122955184 3279082.129650751)
16,30,0.23893237113952637,0.2810765831670335,0.1292704766444975,0.2910948778295158,0.7056072889951365,False,0.4890369700758184,-3.0300290366911393,,,,,POINT (303783.2062796008 3273137.9242923856)
16,31,0.0,0.0,0.0,0.0,0.7056626389091032,False,0.030236960218926016,79.53043443161106,,,,,POINT (265216.1368836456 3276111.791857905)
16,32,0.8789043426513672,0.34457192360231687,0.7498278715065991,0.5980306340376522,0.5506430557877008,False,0.3874332955495018,-93.98429041437146,,,,,POINT (252149.4169560317 3289346.891926166)
16,33,0.0,0.0,0.0,0.0,0.8430088691053405,True,0.44691777071342587,134.6051896494021,,,,,POINT (238274.10475900213 3312005.458425388)
16,34,0.0,0.0,0.0,0.0,0.9732602187373923,True,0.38018965457719955,160.38146665696826,,,,,POINT (254089.91462011336 3343979.914615084)
16,35,0.5859222412109375,0.3310608419486092,0.5318844955085743,0.5380699693599823,0.5965442932216942,False,0.5428977154076718,-2.337213773988621,,,,,POINT (225005.95183955133 3292094.929856569)
16,36,0.21459197998046875,0.17526419024332138,0.19357502973070384,0.3615910700901261,0.4617225672407887,False,0.21200855034123908,-55.66765746275241,,,,,POINT (261521.50996684842 3343888.921543275)
16,37,0.0,0.0,0.0,0.0,0.8245469672940999,True,0.4323332749338086,75.64259793255201,,,,,POINT (222230.35502347632 3346294.6522473553)
16,38,0.0,0.0,0.0,0.0,0.7385201223956398,False,0.24691940975533133,37.21091163817563,,,,,POINT (225518.65787602853 3352341.8626497216)
16,39,0.0,0.0,0.0,0.0,0.41750632932140624,False,0.32266508808951017,63.68369070197587,,,,,POINT (265427.85344236175 3337660.8789777695)
16,40,0.0,0.0,0.0,0.0,0.9874007039575239,False,0.2317725971289398,142.11182157321232,,,,,POINT (298704.3023609917 3291447.2610074854)
16,41,0.0,0.0,0.0,0.0,0.7521573654932536,True,0.38908278645493166,49.70170446218167,,,,,POINT (236153.2138745314 3311129.948637316)
16,42,0.0,0.0,0.0,0.0,0.47281662790777795,True,0.97,136.7291131454183,,,,,POINT (226819.291362963 3314516.718370522)
16,43,0.0,0.0,0.0,0.0,0.7411403636352412,True,0.5352056531436683,76.23205257272825,,,,,POINT (240168.72264111458 3326045.4843845177)
16,44,0.0,0.0,0.0,0.0,0.6302417282011691,False,0.378226848852949,135.04449029447363,,,,,POINT (234837.6524067734 3298337.8943529064)
16,45,0.0,0.0,0.0,0.0,0.9307566836928577,True,0.448496904014581,72.6170822701017,,,,,POINT (272477.05643772654 3275212.2553949803)
16,46,0.0,0.0,0.0,0.0,0.5740584391964647,True,0.3187077062828135,94.70142701156672,,,,,POINT (232375.0457894352 3322742.0840785103)
16,47,0.0,0.0,0.0,0.0,0.6002592779769781,True,0.5720875992127931,22.343120322187453,,,,,POINT (283710.82449965796 3276566.185214937)
16,48,0.0,0.0,0.0,0.0,0.5734927616757064,True,0.41854970133727915,77.9889995640331,,,,,POINT (250562.9746571954 3311565.985863255)
16,49,0.0,0.0,0.0,0.0,0.7276772385109601,True,0.43238638305075094,84.28145628955998,,,,,POINT (261863.4281138911 3280174.2907830407)
16,51,,,,,,,,,4451.22637605171,1400.0,1651.22637605171,323.68406969828004,
17,0,0.0,0.0,0.0,0.0,0.8386088284299561,False,0.4995337982007432,174.02860292552836,,,,,POINT (276237.08118674194 3314962.2833386855)
17,1,0.0,0.0,0.0,0.0,0.8543799739886724,True,0.4362035179050515,136.14275871392746,,,,,POINT (230004.90788968775 3289751.882524335)
17,2,0.0,0.0,0.0,0.0,0.6660458147491264,True,0.8150967239580069,55.188705119510246,,,,,POINT (274578.5345800187 3301211.5879632193)
17,3,0.0,0.0,0.0,0.0,0.8301109608815134,True,0.5138802768568568,17.208634335891162,,,,,POINT (270681.4675799267 3319317.0573600535)
17,4,0.0,0.0,0.0,0.0,0.9925392205437743,True,0.7846353858480393,169.33881336102098,,,,,POINT (249913.2921198613 3339586.751106091)
17,5,0.3286590576171875,0.35452700972893797,0.20514971929452466,0.3717309411233349,0.7808679801355461,False,0.05235902102263251,-67.78222806200495,,,,,POINT (229804.83006919944 3308761.4881987697)
17,6,0.0,0.0,0.0,0.0,0.7473079337552297,True,0.8336931531477514,28.246890808492456,,,,,POINT (257714.96695310372 3327439.4942148416)
17,7,0.0,0.0,0.0,0.0,0.8825079750839181,True,0.4842206692897931,74.46552044333984,,,,,POINT (242886.44736027002 3332430.1747305878)
17,8,0.0,0.0,0.0,0.0,0.7992808961819523,True,0.47179627186740664,72.03859631051839,,,,,POINT (266583.62811006303 3302916.861040043)
17,9,0.0,0.0,0.0,0.0,0.7123343424950584,True,0.4646607270802403,185.8181319106439,,,,,POINT (225550.21829138242 3314533.7742275978)
17,10,0.0,0.0,0.0,0.0,0.9023423200198784,True,0.47801271202114526,101.32963127175022,,,,,POINT (240952.92402753513 3294498.60942532)
17,11,0.0,0.0,0.0,0.0,0.645368374544966,False,0.379369835521454,151.68779228796961,,,,,POINT (298069.4070672687 3301211.8985883407)
17,12,0.6691055297851562,0.03337193590012495,0.7441197639611953,0.5966963966070182,0.057722596033962265,False,0.41367810066329824,-95.77866403903214,,,,,POINT (217934.95511613842 3330030.9819899113)
17,13,0.0,0.0,0.0,0.0,0.9254035008099335,True,0.6179468041204355,104.86302285238637,,,,,POINT (253296.81699712249 3326911.19923173)
17,14,0.0,0.0,0.0,0.0,0.8070827425161808,True,0.39876674376787374,56.33036931652524,,,,,POINT (278755.22502866 3268922.887274843)
17,15,0.0,0.0,0.0,0.0,0.5728123852495023,True,0.3203353089330583,117.12182017265788,,,,,POINT (225888.8609131651 3299019.895356367)
17,16,0.0,0.0,0.0,0.0,0.6579787063149858,True,0.593297452016308,80.94532770293686,,,,,POINT (258591.0053652299 3292852.3903145497)
17,17,0.32604217529296875,0.10876129911428652,0.37515522952058566,0.47711947233414065,0.24029231445001512,False,0.3870143190670216,-144.78970278976146,,,,,POINT (249938.5506616393 3328141.230306377)
17,18,0.49381256103515625,0.451632265234551,0.5522296616895421,0.5446240450531254,0.8600842282523201,False,0.3674193099110813,-58.98484960465797,,,,,POINT (265570.20948560163 3302372.271665092)
17,19,0.0,0.0,0.0,0.0,0.7472231953523221,False,0.35526064666824336,233.68306911468687,,,,,POINT (274356.24228889734 3273415.2344268193)
17,20,0.3144111633300781,0.21393123698516792,0.20113576706613584,0.36828086039856417,0.4793671988560213,False,0.2530762574326281,-14.308442597173856,,,,,POINT (233425.26265665324 3332165.398482801)
17,21,0.0,0.0,0.0,0.0,0.6091349406590898,True,0.3028222784426115,83.16097209887909,,,,,POINT (272324.5079367821 3314803.7652240205)
17,22,0.0,0.0,0.0,0.0,0.4729923230194881,True,0.8291716110048499,184.5709398520441,,,,,POINT (251097.7887242193 3287574.5105307996)
17,23,0.0,0.0,0.0,0.0,0.7471816537664163,True,0.3923775959974641,59.59655668310251,,,,,POINT (230493.88781452458 3322353.8547322475)
17,24,0.7117719650268555,0.5882766370983756,0.7117621968734501,0.5889340066767317,0.9988797334454039,False,0.591678530999463,-26.806113769648086,,,,,POINT (282767.8145298626 3305446.7435984015)
17,25,3.11244535446167,0.7731372157564447,2.960518201146594,0.837804610441064,0.9132882799628836,False,0.4817105621073964,-214.8687651019831,,,,,POINT (303790.24225220754 3290252.9255921184)
17,26,0.0,0.0,0.0,0.0,0.7470841401185184,True,0.8070684840966761,116.87273398881297,,,,,POINT (276590.7168514151 3327818.277175984)
17,27,0.0,0.0,0.0,0.0,0.7146841129601744,True,0.6891789628207211,119.93732133422543,,,,,POINT (256343.75732549475 3287945.1553669255)
17,28,0.0,0.0,0.0,0.0,0.9885360788814072,True,0.789465716140827,90.82309991131311,,,,,POINT (279996.5065533867 3309004.945549756)
17,29,0.0,0.0,0.0,0.0,0.5101288812337246,True,0.4679924485199069,192.5511596766324,,,,,POINT (273289.4122955184 3279082.129650751)
17,30,0.23893237113952637,0.28631318772285436,0.1292704766444975,0.2910948778295158,0.718753123851029,False,0.4444881566089735,-1.3803283842641676,,,,,POINT (303783.2062796008 3273137.9242923856)
17,31,0.0,0.0,0.0,0.0,0.7113108664238631,False,0.03,81.94622420529892,,,,,POINT (265216.1368836456 3276111.791857905)
17,32,0.8789043426513672,0.3457692865587555,0.7498278715065991,0.5980306340376522,0.5525565012893758,False,0.3772156655356769,-94.46938750151848,,,,,POINT (252149.4169560317 3289346.891926166)
17,33,0.0,0.0,0.0,0.0,0.8559998506537028,True,0.47664931026774954,154.950969471306,,,,,POINT (238274.10475900213 3312005.458425388)
17,34,0.0,0.0,0.0,0.0,0.9749440897514666,True,0.39512207776313024,165.25337303899272,,,,,POINT (254089.91462011336 3343979.914615084)
17,35,0.5859222412109375,0.3359583790210346,0.5318844955085743,0.5380699693599823,0.6053692505141384,False,0.5244962572900987,-2.2884591299216206,,,,,POINT (225005.95183955133 3292094.929856569)
17,36,0.21459197998046875,0.18257682186582616,0.19357502973070384,0.3615910700901261,0.48098723871384647,False,0.18629192652395885,-40.20019631644201,,,,,POINT (261521.50996684842 3343888.921543275)
17,37,0.0,0.0,0.0,0.0,0.8335057562997811,True,0.4381385454451185,77.93627546038844,,,,,POINT (222230.35502347632 3346294.6522473553)
17,38,0.0,0.0,0.0,0.0,0.7453627054020291,False,0.26292147321558024,37.729738813083216,,,,,POINT (225518.65787602853 3352341.8626497216)
17,39,0.0,0.0,0.0,0.0,0.43608213699138554,False,0.33874247993061934,67.21557244633813,,,,,POINT (265427.85344236175 3337660.8789777695)
